field,name
_id1,_id
OBJECTI2,OBJECTID
STRUCTI3,STRUCTID
ADDRESS4,ADDRESS
STREETN5,STREETNAME
CROSSST6,CROSSSTREET1
CROSSST7,CROSSSTREET2
SUFFIX8,SUFFIX
UNIT_NU9,UNIT_NUMBER
TREE_PO10,TREE_POSITION_NUMBER
SITE11,SITE
WARD12,WARD
BOTANIC13,BOTANICAL_NAME
COMMON_14,COMMON_NAME
DBH_TRU15,DBH_TRUNK
